PV;CV;SP
25.42;20;25
25.42;20;25
25.42;20;25
25.41;20;25
25.41;20;25
25.41;20;25
25.41;20;25
25.41;20;25
25.41;20;25
25.41;20;25
25.41;20;25
25.41;20;25
25.41;20;25
25.41;20;25
25.41;20;25
25.41;20;25
25.41;20;25
25.41;20;25
25.41;20;25
25.41;20;25
25.41;20;25
25.41;20;25
25.41;20;25
25.41;20;25
25.41;20;25
25.41;20;25
25.41;20;25
25.41;20;25
25.41;20;25
25.41;20;25
25.41;20;25
25.41;20;25
25.41;20;25
25.41;20;25
25.41;20;25
25.41;20;25
25.4;20;25
25.4;20;25
25.4;20;25
25.4;20;25
25.4;20;25
25.4;20;25
25.39;20;25
25.39;20;25
25.39;20;25
25.39;20;25
25.39;20;25
25.39;20;25
25.38;20;25
25.38;20;25
25.38;20;25
25.38;20;25
25.38;20;25
25.37;20;25
25.37;20;25
25.37;20;25
